[1543257000] LOG ROTATION: DAILY
[1543257000] LOG VERSION: 2.0
[1543257000] CURRENT HOST STATE: db1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.40 ms
[1543257000] CURRENT HOST STATE: db2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.34 ms
[1543257000] CURRENT HOST STATE: localhost;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.06 ms
[1543257000] CURRENT HOST STATE: primary-server;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.35 ms
[1543257000] CURRENT HOST STATE: pservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.25 ms
[1543257000] CURRENT HOST STATE: pservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.28 ms
[1543257000] CURRENT HOST STATE: qservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.24 ms
[1543257000] CURRENT HOST STATE: qservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.22 ms
[1543257000] CURRENT HOST STATE: secondary-server;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.31 ms
[1543257000] CURRENT HOST STATE: sig1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.35 ms
[1543257000] CURRENT HOST STATE: sig2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.40 ms
[1543257000] CURRENT HOST STATE: sig3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.35 ms
[1543257000] CURRENT HOST STATE: sig4;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.34 ms
[1543257000] CURRENT HOST STATE: sig5;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.37 ms
[1543257000] CURRENT HOST STATE: sig6;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.31 ms
[1543257000] CURRENT HOST STATE: sigqscluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1543257000] CURRENT HOST STATE: sigqscluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.36 ms
[1543257000] CURRENT HOST STATE: smscapp1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.22 ms
[1543257000] CURRENT HOST STATE: smscapp2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.31 ms
[1543257000] CURRENT HOST STATE: sservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.30 ms
[1543257000] CURRENT HOST STATE: sservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.28 ms
[1543257000] CURRENT HOST STATE: webserver1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.38 ms
[1543257000] CURRENT HOST STATE: webservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.33 ms
[1543257000] CURRENT HOST STATE: webservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.31 ms
[1543295116] Caught SIGTERM, shutting down...
[1543295116] Successfully shutdown... (PID=1121)
[1543295116] Nagios 4.4.2 starting... (PID=8228)
[1543295116] Local time is Tue Nov 27 10:35:16 IST 2018
[1543295116] LOG VERSION: 2.0
[1543295116] qh: Socket '/usr/local/nagios/var/rw/nagios.qh' successfully initialized
[1543295116] qh: core query handler registered
[1543295116] qh: echo service query handler registered
[1543295116] qh: help for the query handler registered
[1543295116] wproc: Successfully registered manager as @wproc with query handler
[1543295116] wproc: Registry request: name=Core Worker 8229;pid=8229
[1543295116] wproc: Registry request: name=Core Worker 8230;pid=8230
[1543295116] wproc: Registry request: name=Core Worker 8231;pid=8231
[1543295116] wproc: Registry request: name=Core Worker 8232;pid=8232
[1543295116] wproc: Registry request: name=Core Worker 8233;pid=8233
[1543295116] wproc: Registry request: name=Core Worker 8234;pid=8234
[1543295116] wproc: Registry request: name=Core Worker 8236;pid=8236
[1543295116] wproc: Registry request: name=Core Worker 8237;pid=8237
[1543295116] wproc: Registry request: name=Core Worker 8241;pid=8241
[1543295116] wproc: Registry request: name=Core Worker 8240;pid=8240
[1543295116] wproc: Registry request: name=Core Worker 8239;pid=8239
[1543295116] wproc: Registry request: name=Core Worker 8242;pid=8242
[1543295116] wproc: Registry request: name=Core Worker 8243;pid=8243
[1543295116] wproc: Registry request: name=Core Worker 8244;pid=8244
[1543295116] wproc: Registry request: name=Core Worker 8235;pid=8235
[1543295116] wproc: Registry request: name=Core Worker 8246;pid=8246
[1543295116] wproc: Registry request: name=Core Worker 8245;pid=8245
[1543295116] wproc: Registry request: name=Core Worker 8247;pid=8247
[1543295116] wproc: Registry request: name=Core Worker 8249;pid=8249
[1543295116] wproc: Registry request: name=Core Worker 8248;pid=8248
[1543295116] wproc: Registry request: name=Core Worker 8253;pid=8253
[1543295116] wproc: Registry request: name=Core Worker 8251;pid=8251
[1543295116] wproc: Registry request: name=Core Worker 8250;pid=8250
[1543295116] wproc: Registry request: name=Core Worker 8252;pid=8252
[1543295116] Warning: Duplicate definition found for service 'Memory' on host 'primary-server' (config file '/usr/local/nagios/etc/servers/primaryservices.cfg', starting on line 50)
[1543295116] Warning: Duplicate definition found for service 'CPU_Procs' on host 'primary-server' (config file '/usr/local/nagios/etc/servers/primaryservices.cfg', starting on line 43)
[1543295116] Warning: Duplicate definition found for service 'HDD_Root status' on host 'primary-server' (config file '/usr/local/nagios/etc/servers/primaryservices.cfg', starting on line 36)
[1543295126] Successfully launched command file worker with pid 8429
[1543295265] Caught SIGTERM, shutting down...
[1543295265] Caught SIGTERM, shutting down...
[1543295265] Caught SIGTERM, shutting down...
[1543295265] Successfully shutdown... (PID=8228)
[1543295265] Nagios 4.4.2 starting... (PID=10806)
[1543295265] Local time is Tue Nov 27 10:37:45 IST 2018
[1543295265] LOG VERSION: 2.0
[1543295265] qh: Socket '/usr/local/nagios/var/rw/nagios.qh' successfully initialized
[1543295265] qh: core query handler registered
[1543295265] qh: echo service query handler registered
[1543295265] qh: help for the query handler registered
[1543295265] wproc: Successfully registered manager as @wproc with query handler
[1543295265] wproc: Registry request: name=Core Worker 10807;pid=10807
[1543295265] wproc: Registry request: name=Core Worker 10808;pid=10808
[1543295265] wproc: Registry request: name=Core Worker 10809;pid=10809
[1543295265] wproc: Registry request: name=Core Worker 10810;pid=10810
[1543295265] wproc: Registry request: name=Core Worker 10812;pid=10812
[1543295265] wproc: Registry request: name=Core Worker 10816;pid=10816
[1543295265] wproc: Registry request: name=Core Worker 10817;pid=10817
[1543295265] wproc: Registry request: name=Core Worker 10818;pid=10818
[1543295265] wproc: Registry request: name=Core Worker 10813;pid=10813
[1543295265] wproc: Registry request: name=Core Worker 10811;pid=10811
[1543295265] wproc: Registry request: name=Core Worker 10815;pid=10815
[1543295265] wproc: Registry request: name=Core Worker 10814;pid=10814
[1543295265] wproc: Registry request: name=Core Worker 10819;pid=10819
[1543295265] wproc: Registry request: name=Core Worker 10820;pid=10820
[1543295265] wproc: Registry request: name=Core Worker 10821;pid=10821
[1543295265] wproc: Registry request: name=Core Worker 10822;pid=10822
[1543295265] wproc: Registry request: name=Core Worker 10826;pid=10826
[1543295265] wproc: Registry request: name=Core Worker 10824;pid=10824
[1543295265] wproc: Registry request: name=Core Worker 10827;pid=10827
[1543295265] wproc: Registry request: name=Core Worker 10823;pid=10823
[1543295265] wproc: Registry request: name=Core Worker 10825;pid=10825
[1543295265] wproc: Registry request: name=Core Worker 10829;pid=10829
[1543295265] wproc: Registry request: name=Core Worker 10828;pid=10828
[1543295265] wproc: Registry request: name=Core Worker 10830;pid=10830
[1543295265] Warning: Duplicate definition found for service 'Memory' on host 'primary-server' (config file '/usr/local/nagios/etc/servers/primaryservices.cfg', starting on line 50)
[1543295265] Warning: Duplicate definition found for service 'CPU_Procs' on host 'primary-server' (config file '/usr/local/nagios/etc/servers/primaryservices.cfg', starting on line 43)
[1543295265] Warning: Duplicate definition found for service 'HDD_Root status' on host 'primary-server' (config file '/usr/local/nagios/etc/servers/primaryservices.cfg', starting on line 36)
[1543295275] Successfully launched command file worker with pid 11010
[1543295282] Caught SIGTERM, shutting down...
[1543295282] Caught SIGTERM, shutting down...
[1543295282] Caught SIGTERM, shutting down...
[1543295282] Successfully shutdown... (PID=10806)
[1543295282] Nagios 4.4.2 starting... (PID=11173)
[1543295282] Local time is Tue Nov 27 10:38:02 IST 2018
[1543295282] LOG VERSION: 2.0
[1543295282] qh: Socket '/usr/local/nagios/var/rw/nagios.qh' successfully initialized
[1543295282] qh: core query handler registered
[1543295282] qh: echo service query handler registered
[1543295282] qh: help for the query handler registered
[1543295282] wproc: Successfully registered manager as @wproc with query handler
[1543295282] wproc: Registry request: name=Core Worker 11174;pid=11174
[1543295282] wproc: Registry request: name=Core Worker 11175;pid=11175
[1543295282] wproc: Registry request: name=Core Worker 11176;pid=11176
[1543295282] wproc: Registry request: name=Core Worker 11177;pid=11177
[1543295282] wproc: Registry request: name=Core Worker 11178;pid=11178
[1543295282] wproc: Registry request: name=Core Worker 11179;pid=11179
[1543295282] wproc: Registry request: name=Core Worker 11180;pid=11180
[1543295282] wproc: Registry request: name=Core Worker 11181;pid=11181
[1543295282] wproc: Registry request: name=Core Worker 11184;pid=11184
[1543295282] wproc: Registry request: name=Core Worker 11183;pid=11183
[1543295282] wproc: Registry request: name=Core Worker 11185;pid=11185
[1543295282] wproc: Registry request: name=Core Worker 11182;pid=11182
[1543295282] wproc: Registry request: name=Core Worker 11186;pid=11186
[1543295282] wproc: Registry request: name=Core Worker 11187;pid=11187
[1543295282] wproc: Registry request: name=Core Worker 11188;pid=11188
[1543295282] wproc: Registry request: name=Core Worker 11190;pid=11190
[1543295282] wproc: Registry request: name=Core Worker 11189;pid=11189
[1543295282] wproc: Registry request: name=Core Worker 11191;pid=11191
[1543295282] wproc: Registry request: name=Core Worker 11193;pid=11193
[1543295282] wproc: Registry request: name=Core Worker 11194;pid=11194
[1543295282] wproc: Registry request: name=Core Worker 11195;pid=11195
[1543295282] wproc: Registry request: name=Core Worker 11196;pid=11196
[1543295282] wproc: Registry request: name=Core Worker 11192;pid=11192
[1543295282] wproc: Registry request: name=Core Worker 11197;pid=11197
[1543295282] Warning: Duplicate definition found for service 'Memory' on host 'primary-server' (config file '/usr/local/nagios/etc/servers/primaryservices.cfg', starting on line 50)
[1543295282] Warning: Duplicate definition found for service 'CPU_Procs' on host 'primary-server' (config file '/usr/local/nagios/etc/servers/primaryservices.cfg', starting on line 43)
[1543295282] Warning: Duplicate definition found for service 'HDD_Root status' on host 'primary-server' (config file '/usr/local/nagios/etc/servers/primaryservices.cfg', starting on line 36)
[1543295293] Successfully launched command file worker with pid 11367
[1543295311] EXTERNAL COMMAND: SCHEDULE_FORCED_HOST_CHECK;pservercluster1;1543295310
[1543296143] Caught SIGTERM, shutting down...
[1543296143] Caught SIGTERM, shutting down...
[1543296143] Caught SIGTERM, shutting down...
[1543296143] Successfully shutdown... (PID=11173)
[1543296143] Nagios 4.4.2 starting... (PID=26321)
[1543296143] Local time is Tue Nov 27 10:52:23 IST 2018
[1543296143] LOG VERSION: 2.0
[1543296143] qh: Socket '/usr/local/nagios/var/rw/nagios.qh' successfully initialized
[1543296143] qh: core query handler registered
[1543296143] qh: echo service query handler registered
[1543296143] qh: help for the query handler registered
[1543296143] wproc: Successfully registered manager as @wproc with query handler
[1543296143] wproc: Registry request: name=Core Worker 26322;pid=26322
[1543296143] wproc: Registry request: name=Core Worker 26323;pid=26323
[1543296143] wproc: Registry request: name=Core Worker 26324;pid=26324
[1543296143] wproc: Registry request: name=Core Worker 26326;pid=26326
[1543296143] wproc: Registry request: name=Core Worker 26325;pid=26325
[1543296143] wproc: Registry request: name=Core Worker 26327;pid=26327
[1543296143] wproc: Registry request: name=Core Worker 26328;pid=26328
[1543296143] wproc: Registry request: name=Core Worker 26329;pid=26329
[1543296143] wproc: Registry request: name=Core Worker 26330;pid=26330
[1543296143] wproc: Registry request: name=Core Worker 26331;pid=26331
[1543296143] wproc: Registry request: name=Core Worker 26332;pid=26332
[1543296143] wproc: Registry request: name=Core Worker 26333;pid=26333
[1543296143] wproc: Registry request: name=Core Worker 26336;pid=26336
[1543296143] wproc: Registry request: name=Core Worker 26334;pid=26334
[1543296143] wproc: Registry request: name=Core Worker 26335;pid=26335
[1543296143] wproc: Registry request: name=Core Worker 26337;pid=26337
[1543296143] wproc: Registry request: name=Core Worker 26339;pid=26339
[1543296143] wproc: Registry request: name=Core Worker 26338;pid=26338
[1543296143] wproc: Registry request: name=Core Worker 26340;pid=26340
[1543296143] wproc: Registry request: name=Core Worker 26341;pid=26341
[1543296143] wproc: Registry request: name=Core Worker 26342;pid=26342
[1543296143] wproc: Registry request: name=Core Worker 26344;pid=26344
[1543296143] wproc: Registry request: name=Core Worker 26345;pid=26345
[1543296143] wproc: Registry request: name=Core Worker 26343;pid=26343
[1543296153] Successfully launched command file worker with pid 26523
[1543296240] SERVICE ALERT: pservercluster1;CPU_Procs;CRITICAL;SOFT;1;CPU CRITICAL: 1 crit, 2 warn out of 319 processes
[1543296360] SERVICE ALERT: pservercluster1;CPU_Procs;CRITICAL;SOFT;2;CPU CRITICAL: 1 crit, 2 warn out of 320 processes
[1543296400] SERVICE NOTIFICATION: nagiosadmin;pservercluster1;Current Users;CRITICAL;notify-service-by-email;USERS CRITICAL - 14 users currently logged in
[1543296480] SERVICE NOTIFICATION: nagiosadmin;pservercluster1;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 1 crit, 2 warn out of 318 processes
[1543296480] SERVICE ALERT: pservercluster1;CPU_Procs;CRITICAL;HARD;3;CPU CRITICAL: 1 crit, 2 warn out of 318 processes
[1543296598] Caught SIGTERM, shutting down...
[1543296598] Caught SIGTERM, shutting down...
[1543296598] Caught SIGTERM, shutting down...
[1543296598] Successfully shutdown... (PID=26321)
[1543296598] Nagios 4.4.2 starting... (PID=1983)
[1543296598] Local time is Tue Nov 27 10:59:58 IST 2018
[1543296598] LOG VERSION: 2.0
[1543296598] qh: Socket '/usr/local/nagios/var/rw/nagios.qh' successfully initialized
[1543296598] qh: core query handler registered
[1543296598] qh: echo service query handler registered
[1543296598] qh: help for the query handler registered
[1543296598] wproc: Successfully registered manager as @wproc with query handler
[1543296598] wproc: Registry request: name=Core Worker 1985;pid=1985
[1543296598] wproc: Registry request: name=Core Worker 1984;pid=1984
[1543296598] wproc: Registry request: name=Core Worker 1986;pid=1986
[1543296598] wproc: Registry request: name=Core Worker 1987;pid=1987
[1543296598] wproc: Registry request: name=Core Worker 1989;pid=1989
[1543296598] wproc: Registry request: name=Core Worker 1988;pid=1988
[1543296598] wproc: Registry request: name=Core Worker 1990;pid=1990
[1543296598] wproc: Registry request: name=Core Worker 1991;pid=1991
[1543296598] wproc: Registry request: name=Core Worker 1992;pid=1992
[1543296598] wproc: Registry request: name=Core Worker 1993;pid=1993
[1543296598] wproc: Registry request: name=Core Worker 1994;pid=1994
[1543296598] wproc: Registry request: name=Core Worker 1995;pid=1995
[1543296598] wproc: Registry request: name=Core Worker 1996;pid=1996
[1543296598] wproc: Registry request: name=Core Worker 1998;pid=1998
[1543296598] wproc: Registry request: name=Core Worker 1997;pid=1997
[1543296598] wproc: Registry request: name=Core Worker 2000;pid=2000
[1543296598] wproc: Registry request: name=Core Worker 1999;pid=1999
[1543296598] wproc: Registry request: name=Core Worker 2001;pid=2001
[1543296598] wproc: Registry request: name=Core Worker 2002;pid=2002
[1543296598] wproc: Registry request: name=Core Worker 2004;pid=2004
[1543296598] wproc: Registry request: name=Core Worker 2005;pid=2005
[1543296598] wproc: Registry request: name=Core Worker 2003;pid=2003
[1543296598] wproc: Registry request: name=Core Worker 2006;pid=2006
[1543296598] wproc: Registry request: name=Core Worker 2007;pid=2007
[1543296599] Caught SIGTERM, shutting down...
[1543296599] Caught SIGTERM, shutting down...
[1543296608] Successfully launched command file worker with pid 2217
[1543296608] Successfully shutdown... (PID=1983)
[1543296609] Nagios 4.4.2 starting... (PID=2227)
[1543296609] Local time is Tue Nov 27 11:00:09 IST 2018
[1543296609] LOG VERSION: 2.0
[1543296609] qh: Socket '/usr/local/nagios/var/rw/nagios.qh' successfully initialized
[1543296609] qh: core query handler registered
[1543296609] qh: echo service query handler registered
[1543296609] qh: help for the query handler registered
[1543296609] wproc: Successfully registered manager as @wproc with query handler
[1543296609] wproc: Registry request: name=Core Worker 2230;pid=2230
[1543296609] wproc: Registry request: name=Core Worker 2228;pid=2228
[1543296609] wproc: Registry request: name=Core Worker 2229;pid=2229
[1543296609] wproc: Registry request: name=Core Worker 2231;pid=2231
[1543296609] wproc: Registry request: name=Core Worker 2232;pid=2232
[1543296609] wproc: Registry request: name=Core Worker 2233;pid=2233
[1543296609] wproc: Registry request: name=Core Worker 2234;pid=2234
[1543296609] wproc: Registry request: name=Core Worker 2235;pid=2235
[1543296609] wproc: Registry request: name=Core Worker 2237;pid=2237
[1543296609] wproc: Registry request: name=Core Worker 2238;pid=2238
[1543296609] wproc: Registry request: name=Core Worker 2239;pid=2239
[1543296609] wproc: Registry request: name=Core Worker 2236;pid=2236
[1543296609] wproc: Registry request: name=Core Worker 2241;pid=2241
[1543296609] wproc: Registry request: name=Core Worker 2240;pid=2240
[1543296609] wproc: Registry request: name=Core Worker 2242;pid=2242
[1543296609] wproc: Registry request: name=Core Worker 2243;pid=2243
[1543296609] wproc: Registry request: name=Core Worker 2245;pid=2245
[1543296609] wproc: Registry request: name=Core Worker 2246;pid=2246
[1543296609] wproc: Registry request: name=Core Worker 2248;pid=2248
[1543296609] wproc: Registry request: name=Core Worker 2244;pid=2244
[1543296609] wproc: Registry request: name=Core Worker 2247;pid=2247
[1543296609] wproc: Registry request: name=Core Worker 2249;pid=2249
[1543296609] wproc: Registry request: name=Core Worker 2250;pid=2250
[1543296609] wproc: Registry request: name=Core Worker 2251;pid=2251
[1543296619] Successfully launched command file worker with pid 2422
[1543296884] Caught SIGTERM, shutting down...
[1543296884] Caught SIGTERM, shutting down...
[1543296884] Caught SIGTERM, shutting down...
[1543296884] Successfully shutdown... (PID=2227)
[1543296884] Nagios 4.4.2 starting... (PID=6979)
[1543296884] Local time is Tue Nov 27 11:04:44 IST 2018
[1543296884] LOG VERSION: 2.0
[1543296884] qh: Socket '/usr/local/nagios/var/rw/nagios.qh' successfully initialized
[1543296884] qh: core query handler registered
[1543296884] qh: echo service query handler registered
[1543296884] qh: help for the query handler registered
[1543296884] wproc: Successfully registered manager as @wproc with query handler
[1543296884] wproc: Registry request: name=Core Worker 6982;pid=6982
[1543296884] wproc: Registry request: name=Core Worker 6981;pid=6981
[1543296884] wproc: Registry request: name=Core Worker 6983;pid=6983
[1543296884] wproc: Registry request: name=Core Worker 6984;pid=6984
[1543296884] wproc: Registry request: name=Core Worker 6988;pid=6988
[1543296884] wproc: Registry request: name=Core Worker 6989;pid=6989
[1543296884] wproc: Registry request: name=Core Worker 6985;pid=6985
[1543296884] wproc: Registry request: name=Core Worker 6990;pid=6990
[1543296884] wproc: Registry request: name=Core Worker 6991;pid=6991
[1543296884] wproc: Registry request: name=Core Worker 6987;pid=6987
[1543296884] wproc: Registry request: name=Core Worker 6992;pid=6992
[1543296884] wproc: Registry request: name=Core Worker 6986;pid=6986
[1543296884] wproc: Registry request: name=Core Worker 6994;pid=6994
[1543296884] wproc: Registry request: name=Core Worker 6995;pid=6995
[1543296884] wproc: Registry request: name=Core Worker 6996;pid=6996
[1543296884] wproc: Registry request: name=Core Worker 6993;pid=6993
[1543296884] wproc: Registry request: name=Core Worker 6998;pid=6998
[1543296884] wproc: Registry request: name=Core Worker 7000;pid=7000
[1543296884] wproc: Registry request: name=Core Worker 7002;pid=7002
[1543296884] wproc: Registry request: name=Core Worker 6999;pid=6999
[1543296884] wproc: Registry request: name=Core Worker 7004;pid=7004
[1543296884] wproc: Registry request: name=Core Worker 7001;pid=7001
[1543296884] wproc: Registry request: name=Core Worker 6997;pid=6997
[1543296884] wproc: Registry request: name=Core Worker 7003;pid=7003
[1543296894] Successfully launched command file worker with pid 7178
[1543298501] SERVICE NOTIFICATION: nagiosadmin;localhost;Current Users;WARNING;notify-service-by-email;USERS WARNING - 26 users currently logged in
[1543300000] SERVICE NOTIFICATION: nagiosadmin;pservercluster1;Current Users;CRITICAL;notify-service-by-email;USERS CRITICAL - 12 users currently logged in
[1543300080] SERVICE NOTIFICATION: nagiosadmin;pservercluster1;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 1 crit, 2 warn out of 318 processes
[1543300484] Auto-save of retention data completed successfully.
[1543300670] Caught SIGTERM, shutting down...
[1543300670] Caught SIGTERM, shutting down...
[1543300670] Caught SIGTERM, shutting down...
[1543300670] Successfully shutdown... (PID=6979)
[1543300670] Nagios 4.4.2 starting... (PID=8254)
[1543300670] Local time is Tue Nov 27 12:07:50 IST 2018
[1543300670] LOG VERSION: 2.0
[1543300670] qh: Socket '/usr/local/nagios/var/rw/nagios.qh' successfully initialized
[1543300670] qh: core query handler registered
[1543300670] qh: echo service query handler registered
[1543300670] qh: help for the query handler registered
[1543300670] wproc: Successfully registered manager as @wproc with query handler
[1543300670] wproc: Registry request: name=Core Worker 8255;pid=8255
[1543300670] wproc: Registry request: name=Core Worker 8257;pid=8257
[1543300670] wproc: Registry request: name=Core Worker 8256;pid=8256
[1543300670] wproc: Registry request: name=Core Worker 8258;pid=8258
[1543300670] wproc: Registry request: name=Core Worker 8261;pid=8261
[1543300670] wproc: Registry request: name=Core Worker 8259;pid=8259
[1543300670] wproc: Registry request: name=Core Worker 8260;pid=8260
[1543300670] wproc: Registry request: name=Core Worker 8262;pid=8262
[1543300670] wproc: Registry request: name=Core Worker 8264;pid=8264
[1543300670] wproc: Registry request: name=Core Worker 8263;pid=8263
[1543300670] wproc: Registry request: name=Core Worker 8265;pid=8265
[1543300670] wproc: Registry request: name=Core Worker 8266;pid=8266
[1543300670] wproc: Registry request: name=Core Worker 8267;pid=8267
[1543300670] wproc: Registry request: name=Core Worker 8269;pid=8269
[1543300670] wproc: Registry request: name=Core Worker 8268;pid=8268
[1543300670] wproc: Registry request: name=Core Worker 8271;pid=8271
[1543300670] wproc: Registry request: name=Core Worker 8274;pid=8274
[1543300670] wproc: Registry request: name=Core Worker 8273;pid=8273
[1543300670] wproc: Registry request: name=Core Worker 8272;pid=8272
[1543300670] wproc: Registry request: name=Core Worker 8270;pid=8270
[1543300670] wproc: Registry request: name=Core Worker 8275;pid=8275
[1543300670] wproc: Registry request: name=Core Worker 8277;pid=8277
[1543300670] wproc: Registry request: name=Core Worker 8278;pid=8278
[1543300670] wproc: Registry request: name=Core Worker 8276;pid=8276
[1543300673] Caught SIGTERM, shutting down...
[1543300673] Caught SIGTERM, shutting down...
[1543300680] Successfully launched command file worker with pid 8465
[1543300680] Successfully shutdown... (PID=8254)
[1543300681] Nagios 4.4.2 starting... (PID=8474)
[1543300681] Local time is Tue Nov 27 12:08:01 IST 2018
[1543300681] LOG VERSION: 2.0
[1543300681] qh: Socket '/usr/local/nagios/var/rw/nagios.qh' successfully initialized
[1543300681] qh: core query handler registered
[1543300681] qh: echo service query handler registered
[1543300681] qh: help for the query handler registered
[1543300681] wproc: Successfully registered manager as @wproc with query handler
[1543300681] wproc: Registry request: name=Core Worker 8475;pid=8475
[1543300681] wproc: Registry request: name=Core Worker 8476;pid=8476
[1543300681] wproc: Registry request: name=Core Worker 8478;pid=8478
[1543300681] wproc: Registry request: name=Core Worker 8479;pid=8479
[1543300681] wproc: Registry request: name=Core Worker 8481;pid=8481
[1543300681] wproc: Registry request: name=Core Worker 8477;pid=8477
[1543300681] wproc: Registry request: name=Core Worker 8480;pid=8480
[1543300681] wproc: Registry request: name=Core Worker 8484;pid=8484
[1543300681] wproc: Registry request: name=Core Worker 8488;pid=8488
[1543300681] wproc: Registry request: name=Core Worker 8489;pid=8489
[1543300681] wproc: Registry request: name=Core Worker 8485;pid=8485
[1543300681] wproc: Registry request: name=Core Worker 8490;pid=8490
[1543300681] wproc: Registry request: name=Core Worker 8487;pid=8487
[1543300681] wproc: Registry request: name=Core Worker 8486;pid=8486
[1543300681] wproc: Registry request: name=Core Worker 8492;pid=8492
[1543300681] wproc: Registry request: name=Core Worker 8493;pid=8493
[1543300681] wproc: Registry request: name=Core Worker 8491;pid=8491
[1543300681] wproc: Registry request: name=Core Worker 8495;pid=8495
[1543300681] wproc: Registry request: name=Core Worker 8496;pid=8496
[1543300681] wproc: Registry request: name=Core Worker 8482;pid=8482
[1543300681] wproc: Registry request: name=Core Worker 8497;pid=8497
[1543300681] wproc: Registry request: name=Core Worker 8494;pid=8494
[1543300681] wproc: Registry request: name=Core Worker 8499;pid=8499
[1543300681] wproc: Registry request: name=Core Worker 8498;pid=8498
[1543300691] Successfully launched command file worker with pid 8667
[1543300769] SERVICE ALERT: webservercluster1;CPU_Procs;WARNING;SOFT;1;CPU WARNING: 1 warn out of 332 processes
[1543300889] SERVICE ALERT: webservercluster1;CPU_Procs;WARNING;SOFT;2;CPU WARNING: 1 warn out of 332 processes
[1543300902] Caught SIGTERM, shutting down...
[1543300902] Caught SIGTERM, shutting down...
[1543300902] Caught SIGTERM, shutting down...
[1543300902] Successfully shutdown... (PID=8474)
[1543300902] Nagios 4.4.2 starting... (PID=12311)
[1543300902] Local time is Tue Nov 27 12:11:42 IST 2018
[1543300902] LOG VERSION: 2.0
[1543300902] qh: Socket '/usr/local/nagios/var/rw/nagios.qh' successfully initialized
[1543300902] qh: core query handler registered
[1543300902] qh: echo service query handler registered
[1543300902] qh: help for the query handler registered
[1543300902] wproc: Successfully registered manager as @wproc with query handler
[1543300902] wproc: Registry request: name=Core Worker 12313;pid=12313
[1543300902] wproc: Registry request: name=Core Worker 12312;pid=12312
[1543300902] wproc: Registry request: name=Core Worker 12314;pid=12314
[1543300902] wproc: Registry request: name=Core Worker 12317;pid=12317
[1543300902] wproc: Registry request: name=Core Worker 12315;pid=12315
[1543300902] wproc: Registry request: name=Core Worker 12316;pid=12316
[1543300902] wproc: Registry request: name=Core Worker 12320;pid=12320
[1543300902] wproc: Registry request: name=Core Worker 12318;pid=12318
[1543300902] wproc: Registry request: name=Core Worker 12319;pid=12319
[1543300902] wproc: Registry request: name=Core Worker 12321;pid=12321
[1543300902] wproc: Registry request: name=Core Worker 12322;pid=12322
[1543300902] wproc: Registry request: name=Core Worker 12324;pid=12324
[1543300902] wproc: Registry request: name=Core Worker 12323;pid=12323
[1543300902] wproc: Registry request: name=Core Worker 12327;pid=12327
[1543300902] wproc: Registry request: name=Core Worker 12326;pid=12326
[1543300902] wproc: Registry request: name=Core Worker 12325;pid=12325
[1543300902] wproc: Registry request: name=Core Worker 12328;pid=12328
[1543300902] wproc: Registry request: name=Core Worker 12329;pid=12329
[1543300902] wproc: Registry request: name=Core Worker 12330;pid=12330
[1543300902] wproc: Registry request: name=Core Worker 12331;pid=12331
[1543300902] wproc: Registry request: name=Core Worker 12332;pid=12332
[1543300902] wproc: Registry request: name=Core Worker 12336;pid=12336
[1543300902] wproc: Registry request: name=Core Worker 12333;pid=12333
[1543300902] wproc: Registry request: name=Core Worker 12334;pid=12334
[1543300912] Successfully launched command file worker with pid 12504
[1543301009] SERVICE NOTIFICATION: nagiosadmin;webservercluster1;CPU_Procs;WARNING;notify-service-by-email;CPU WARNING: 1 warn out of 332 processes
[1543301009] SERVICE ALERT: webservercluster1;CPU_Procs;WARNING;HARD;3;CPU WARNING: 1 warn out of 332 processes
[1543301097] SERVICE ALERT: qservercluster1;CPU_Procs;CRITICAL;SOFT;1;CPU CRITICAL: 1 crit, 0 warn out of 303 processes
[1543301217] SERVICE ALERT: qservercluster1;CPU_Procs;CRITICAL;SOFT;2;CPU CRITICAL: 1 crit, 0 warn out of 302 processes
