[1545244200] LOG ROTATION: DAILY
[1545244200] LOG VERSION: 2.0
[1545244200] CURRENT HOST STATE: db1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.50 ms
[1545244200] CURRENT HOST STATE: db2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.45 ms
[1545244200] CURRENT HOST STATE: primary-server;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.44 ms
[1545244200] CURRENT HOST STATE: pservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.42 ms
[1545244200] CURRENT HOST STATE: pservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.28 ms
[1545244200] CURRENT HOST STATE: qservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.30 ms
[1545244200] CURRENT HOST STATE: qservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1545244200] CURRENT HOST STATE: secondary-server;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1545244200] CURRENT HOST STATE: sig1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1545244200] CURRENT HOST STATE: sig2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1545244200] CURRENT HOST STATE: sig3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1545244200] CURRENT HOST STATE: sig4;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.42 ms
[1545244200] CURRENT HOST STATE: sig5;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.46 ms
[1545244200] CURRENT HOST STATE: sig6;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1545244200] CURRENT HOST STATE: sigqscluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.49 ms
[1545244200] CURRENT HOST STATE: sigqscluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.33 ms
[1545244200] CURRENT HOST STATE: smscapp1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.28 ms
[1545244200] CURRENT HOST STATE: smscapp2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.37 ms
[1545244200] CURRENT HOST STATE: sservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1545244200] CURRENT HOST STATE: sservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1545244200] CURRENT HOST STATE: webserver1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1545244200] CURRENT HOST STATE: webserver2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.08 ms
[1545244200] CURRENT HOST STATE: webservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.42 ms
[1545244200] CURRENT HOST STATE: webservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.34 ms
[1545252668] Warning: Return code of 255 for check of service 'Memory' on host 'smscapp1' was out of bounds.
[1545252668] Warning: Return code of 255 for check of service 'Sensors Status' on host 'smscapp1' was out of bounds.
[1545252685] Warning: Return code of 255 for check of service 'Total Processes' on host 'smscapp1' was out of bounds.
[1545252719] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'smscapp1' was out of bounds.
[1545252749] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'webservercluster1' was out of bounds.
[1545252806] Warning: Return code of 255 for check of service 'Current Users' on host 'webservercluster2' was out of bounds.
[1545252808] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'webservercluster1' was out of bounds.
[1545252813] Warning: Return code of 255 for check of service 'Memory' on host 'webservercluster2' was out of bounds.
[1545252824] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'webservercluster2' was out of bounds.
[1545252847] Warning: Return code of 255 for check of service 'Total Processes' on host 'webservercluster2' was out of bounds.
[1545252872] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'webservercluster2' was out of bounds.
[1545252892] Warning: Return code of 255 for check of service 'Sensors Status' on host 'webservercluster2' was out of bounds.
[1545252892] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'webservercluster2' was out of bounds.
[1545252965] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'webservercluster2' was out of bounds.
[1545252966] Warning: Return code of 255 for check of service 'Memory' on host 'webservercluster1' was out of bounds.
[1545252968] Warning: Return code of 255 for check of service 'CPU Load' on host 'smscapp1' was out of bounds.
[1545252975] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'smscapp1' was out of bounds.
[1545252981] Warning: Return code of 255 for check of service 'Current Users' on host 'smscapp1' was out of bounds.
[1545252981] Warning: Return code of 255 for check of service 'CPU Load' on host 'webservercluster2' was out of bounds.
[1545253048] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'smscapp1' was out of bounds.
[1545253050] Warning: Return code of 255 for check of service 'Current Users' on host 'webservercluster1' was out of bounds.
[1545253060] SERVICE NOTIFICATION: nagiosadmin;pservercluster2;Memory;CRITICAL;notify-service-by-email;CRITICAL - 7.0% (1707460 kB) free!
[1545253107] SERVICE NOTIFICATION: nagiosadmin;pservercluster2;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 3 crit, 1 warn out of 343 processes
[1545253112] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'smscapp1' was out of bounds.
[1545253123] Warning: Return code of 255 for check of service 'Sensors Status' on host 'webservercluster1' was out of bounds.
[1545253123] SERVICE NOTIFICATION: nagiosadmin;webservercluster1;Sensors Status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Sensors Status' on host 'webservercluster1' was out of bounds)
[1545253123] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'webservercluster1' was out of bounds.
[1545253123] SERVICE NOTIFICATION: nagiosadmin;webservercluster1;HDD_Home status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'HDD_Home status' on host 'webservercluster1' was out of bounds)
[1545253158] Warning: Return code of 255 for check of service 'CPU Load' on host 'webservercluster1' was out of bounds.
[1545253158] SERVICE NOTIFICATION: nagiosadmin;webservercluster1;CPU Load;CRITICAL;notify-service-by-email;(Return code of 255 for service 'CPU Load' on host 'webservercluster1' was out of bounds)
[1545253178] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'webservercluster1' was out of bounds.
[1545253178] SERVICE NOTIFICATION: nagiosadmin;webservercluster1;HDD_Root status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'HDD_Root status' on host 'webservercluster1' was out of bounds)
[1545253246] Warning: Return code of 255 for check of service 'Total Processes' on host 'webservercluster1' was out of bounds.
[1545253246] SERVICE NOTIFICATION: nagiosadmin;webservercluster1;Total Processes;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Total Processes' on host 'webservercluster1' was out of bounds)
[1545253268] Warning: Return code of 255 for check of service 'Memory' on host 'smscapp1' was out of bounds.
[1545253268] Warning: Return code of 255 for check of service 'Sensors Status' on host 'smscapp1' was out of bounds.
[1545253285] Warning: Return code of 255 for check of service 'Total Processes' on host 'smscapp1' was out of bounds.
[1545253319] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'smscapp1' was out of bounds.
[1545253319] SERVICE NOTIFICATION: nagiosadmin;smscapp1;CPU_Procs;CRITICAL;notify-service-by-email;(Return code of 255 for service 'CPU_Procs' on host 'smscapp1' was out of bounds)
[1545253349] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'webservercluster1' was out of bounds.
[1545253406] Warning: Return code of 255 for check of service 'Current Users' on host 'webservercluster2' was out of bounds.
[1545253408] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'webservercluster1' was out of bounds.
[1545253408] SERVICE NOTIFICATION: nagiosadmin;webservercluster1;CPU_Procs;CRITICAL;notify-service-by-email;(Return code of 255 for service 'CPU_Procs' on host 'webservercluster1' was out of bounds)
[1545253413] Warning: Return code of 255 for check of service 'Memory' on host 'webservercluster2' was out of bounds.
[1545253424] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'webservercluster2' was out of bounds.
[1545253447] Warning: Return code of 255 for check of service 'Total Processes' on host 'webservercluster2' was out of bounds.
[1545253472] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'webservercluster2' was out of bounds.
[1545253492] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'webservercluster2' was out of bounds.
[1545253492] Warning: Return code of 255 for check of service 'Sensors Status' on host 'webservercluster2' was out of bounds.
[1545253565] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'webservercluster2' was out of bounds.
[1545253566] Warning: Return code of 255 for check of service 'Memory' on host 'webservercluster1' was out of bounds.
[1545253566] SERVICE NOTIFICATION: nagiosadmin;webservercluster1;Memory;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Memory' on host 'webservercluster1' was out of bounds)
[1545253568] Warning: Return code of 255 for check of service 'CPU Load' on host 'smscapp1' was out of bounds.
[1545253575] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'smscapp1' was out of bounds.
[1545253581] Warning: Return code of 255 for check of service 'Current Users' on host 'smscapp1' was out of bounds.
[1545253581] Warning: Return code of 255 for check of service 'CPU Load' on host 'webservercluster2' was out of bounds.
[1545253648] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'smscapp1' was out of bounds.
[1545253650] Warning: Return code of 255 for check of service 'Current Users' on host 'webservercluster1' was out of bounds.
[1545253712] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'smscapp1' was out of bounds.
[1545253723] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'webservercluster1' was out of bounds.
[1545253723] Warning: Return code of 255 for check of service 'Sensors Status' on host 'webservercluster1' was out of bounds.
[1545253758] Warning: Return code of 255 for check of service 'CPU Load' on host 'webservercluster1' was out of bounds.
[1545253778] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'webservercluster1' was out of bounds.
[1545253846] Warning: Return code of 255 for check of service 'Total Processes' on host 'webservercluster1' was out of bounds.
[1545253868] Warning: Return code of 255 for check of service 'Sensors Status' on host 'smscapp1' was out of bounds.
[1545253868] Warning: Return code of 255 for check of service 'Memory' on host 'smscapp1' was out of bounds.
[1545253885] Warning: Return code of 255 for check of service 'Total Processes' on host 'smscapp1' was out of bounds.
[1545253919] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'smscapp1' was out of bounds.
[1545253940] SERVICE NOTIFICATION: nagiosadmin;qservercluster1;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 1 crit, 0 warn out of 308 processes
[1545253949] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'webservercluster1' was out of bounds.
[1545253949] SERVICE NOTIFICATION: nagiosadmin;webservercluster1;LocalService-NTPD SERVICE;CRITICAL;notify-service-by-email;(Return code of 255 for service 'LocalService-NTPD SERVICE' on host 'webservercluster1' was out of bounds)
[1545254006] Warning: Return code of 255 for check of service 'Current Users' on host 'webservercluster2' was out of bounds.
[1545254006] SERVICE NOTIFICATION: nagiosadmin;webservercluster2;Current Users;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Current Users' on host 'webservercluster2' was out of bounds)
[1545254008] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'webservercluster1' was out of bounds.
[1545254013] Warning: Return code of 255 for check of service 'Memory' on host 'webservercluster2' was out of bounds.
[1545254013] SERVICE NOTIFICATION: nagiosadmin;webservercluster2;Memory;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Memory' on host 'webservercluster2' was out of bounds)
[1545254024] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'webservercluster2' was out of bounds.
[1545254024] SERVICE NOTIFICATION: nagiosadmin;webservercluster2;CPU_Procs;CRITICAL;notify-service-by-email;(Return code of 255 for service 'CPU_Procs' on host 'webservercluster2' was out of bounds)
[1545254047] Warning: Return code of 255 for check of service 'Total Processes' on host 'webservercluster2' was out of bounds.
[1545254047] SERVICE NOTIFICATION: nagiosadmin;webservercluster2;Total Processes;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Total Processes' on host 'webservercluster2' was out of bounds)
[1545254058] SERVICE NOTIFICATION: nagiosadmin;smscapp2;LocalService-NTPD SERVICE;CRITICAL;notify-service-by-email;PROCS CRITICAL: 0 processes with command name 'ntpd'
[1545254072] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'webservercluster2' was out of bounds.
[1545254072] SERVICE NOTIFICATION: nagiosadmin;webservercluster2;LocalService-NTPD SERVICE;CRITICAL;notify-service-by-email;(Return code of 255 for service 'LocalService-NTPD SERVICE' on host 'webservercluster2' was out of bounds)
[1545254092] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'webservercluster2' was out of bounds.
[1545254092] SERVICE NOTIFICATION: nagiosadmin;webservercluster2;HDD_Home status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'HDD_Home status' on host 'webservercluster2' was out of bounds)
[1545254092] Warning: Return code of 255 for check of service 'Sensors Status' on host 'webservercluster2' was out of bounds.
[1545254092] SERVICE NOTIFICATION: nagiosadmin;webservercluster2;Sensors Status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Sensors Status' on host 'webservercluster2' was out of bounds)
[1545254112] SERVICE NOTIFICATION: nagiosadmin;pservercluster1;HDD_Root status;CRITICAL;notify-service-by-email;NRPE: Command 'check_dev/mapper/centos-root' not defined
[1545254165] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'webservercluster2' was out of bounds.
[1545254165] SERVICE NOTIFICATION: nagiosadmin;webservercluster2;HDD_Root status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'HDD_Root status' on host 'webservercluster2' was out of bounds)
[1545254166] Warning: Return code of 255 for check of service 'Memory' on host 'webservercluster1' was out of bounds.
[1545254168] Warning: Return code of 255 for check of service 'CPU Load' on host 'smscapp1' was out of bounds.
[1545254168] SERVICE NOTIFICATION: nagiosadmin;smscapp1;CPU Load;CRITICAL;notify-service-by-email;(Return code of 255 for service 'CPU Load' on host 'smscapp1' was out of bounds)
[1545254175] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'smscapp1' was out of bounds.
[1545254175] SERVICE NOTIFICATION: nagiosadmin;smscapp1;LocalService-NTPD SERVICE;CRITICAL;notify-service-by-email;(Return code of 255 for service 'LocalService-NTPD SERVICE' on host 'smscapp1' was out of bounds)
[1545254181] Warning: Return code of 255 for check of service 'Current Users' on host 'smscapp1' was out of bounds.
[1545254181] SERVICE NOTIFICATION: nagiosadmin;smscapp1;Current Users;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Current Users' on host 'smscapp1' was out of bounds)
[1545254181] Warning: Return code of 255 for check of service 'CPU Load' on host 'webservercluster2' was out of bounds.
[1545254248] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'smscapp1' was out of bounds.
[1545254248] SERVICE NOTIFICATION: nagiosadmin;smscapp1;HDD_Home status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'HDD_Home status' on host 'smscapp1' was out of bounds)
[1545254250] Warning: Return code of 255 for check of service 'Current Users' on host 'webservercluster1' was out of bounds.
[1545254312] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'smscapp1' was out of bounds.
[1545254312] SERVICE NOTIFICATION: nagiosadmin;smscapp1;HDD_Root status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'HDD_Root status' on host 'smscapp1' was out of bounds)
[1545254323] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'webservercluster1' was out of bounds.
[1545254323] Warning: Return code of 255 for check of service 'Sensors Status' on host 'webservercluster1' was out of bounds.
[1545254358] Warning: Return code of 255 for check of service 'CPU Load' on host 'webservercluster1' was out of bounds.
[1545254378] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'webservercluster1' was out of bounds.
[1545254434] SERVICE NOTIFICATION: nagiosadmin;sigqscluster2;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 1 crit, 0 warn out of 337 processes
[1545254446] Warning: Return code of 255 for check of service 'Total Processes' on host 'webservercluster1' was out of bounds.
[1545254468] Warning: Return code of 255 for check of service 'Sensors Status' on host 'smscapp1' was out of bounds.
[1545254468] SERVICE NOTIFICATION: nagiosadmin;smscapp1;Sensors Status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Sensors Status' on host 'smscapp1' was out of bounds)
[1545254468] Warning: Return code of 255 for check of service 'Memory' on host 'smscapp1' was out of bounds.
[1545254485] Warning: Return code of 255 for check of service 'Total Processes' on host 'smscapp1' was out of bounds.
[1545254519] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'smscapp1' was out of bounds.
[1545254549] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'webservercluster1' was out of bounds.
[1545254606] Warning: Return code of 255 for check of service 'Current Users' on host 'webservercluster2' was out of bounds.
[1545254608] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'webservercluster1' was out of bounds.
[1545254613] Warning: Return code of 255 for check of service 'Memory' on host 'webservercluster2' was out of bounds.
[1545254624] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'webservercluster2' was out of bounds.
[1545254647] Warning: Return code of 255 for check of service 'Total Processes' on host 'webservercluster2' was out of bounds.
[1545254672] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'webservercluster2' was out of bounds.
[1545254692] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'webservercluster2' was out of bounds.
[1545254692] Warning: Return code of 255 for check of service 'Sensors Status' on host 'webservercluster2' was out of bounds.
[1545254765] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'webservercluster2' was out of bounds.
[1545254766] Warning: Return code of 255 for check of service 'Memory' on host 'webservercluster1' was out of bounds.
[1545254768] Warning: Return code of 255 for check of service 'CPU Load' on host 'smscapp1' was out of bounds.
[1545254775] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'smscapp1' was out of bounds.
[1545254781] Warning: Return code of 255 for check of service 'Current Users' on host 'smscapp1' was out of bounds.
[1545254781] Warning: Return code of 255 for check of service 'CPU Load' on host 'webservercluster2' was out of bounds.
[1545254781] SERVICE NOTIFICATION: nagiosadmin;webservercluster2;CPU Load;CRITICAL;notify-service-by-email;(Return code of 255 for service 'CPU Load' on host 'webservercluster2' was out of bounds)
[1545254848] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'smscapp1' was out of bounds.
[1545254850] Warning: Return code of 255 for check of service 'Current Users' on host 'webservercluster1' was out of bounds.
[1545254912] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'smscapp1' was out of bounds.
[1545254923] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'webservercluster1' was out of bounds.
[1545254923] Warning: Return code of 255 for check of service 'Sensors Status' on host 'webservercluster1' was out of bounds.
[1545254958] Warning: Return code of 255 for check of service 'CPU Load' on host 'webservercluster1' was out of bounds.
[1545254978] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'webservercluster1' was out of bounds.
[1545255046] Warning: Return code of 255 for check of service 'Total Processes' on host 'webservercluster1' was out of bounds.
[1545255068] Warning: Return code of 255 for check of service 'Sensors Status' on host 'smscapp1' was out of bounds.
[1545255068] Warning: Return code of 255 for check of service 'Memory' on host 'smscapp1' was out of bounds.
[1545255085] Warning: Return code of 255 for check of service 'Total Processes' on host 'smscapp1' was out of bounds.
[1545255085] SERVICE NOTIFICATION: nagiosadmin;smscapp1;Total Processes;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Total Processes' on host 'smscapp1' was out of bounds)
[1545255106] SERVICE NOTIFICATION: nagiosadmin;pservercluster1;HDD_Home status;CRITICAL;notify-service-by-email;NRPE: Command 'check_dev/mapper/centos-home' not defined
[1545255119] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'smscapp1' was out of bounds.
[1545255149] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'webservercluster1' was out of bounds.
[1545255206] Warning: Return code of 255 for check of service 'Current Users' on host 'webservercluster2' was out of bounds.
[1545255208] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'webservercluster1' was out of bounds.
[1545255213] Warning: Return code of 255 for check of service 'Memory' on host 'webservercluster2' was out of bounds.
[1545255224] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'webservercluster2' was out of bounds.
[1545255238] SERVICE NOTIFICATION: nagiosadmin;sig1;Memory;CRITICAL;notify-service-by-email;CRITICAL - 0.9% (153380 kB) free!
[1545255244] Auto-save of retention data completed successfully.
[1545255247] Warning: Return code of 255 for check of service 'Total Processes' on host 'webservercluster2' was out of bounds.
[1545255272] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'webservercluster2' was out of bounds.
[1545255292] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'webservercluster2' was out of bounds.
[1545255292] Warning: Return code of 255 for check of service 'Sensors Status' on host 'webservercluster2' was out of bounds.
[1545255365] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'webservercluster2' was out of bounds.
[1545255366] Warning: Return code of 255 for check of service 'Memory' on host 'webservercluster1' was out of bounds.
[1545255368] Warning: Return code of 255 for check of service 'CPU Load' on host 'smscapp1' was out of bounds.
[1545255375] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'smscapp1' was out of bounds.
[1545255381] Warning: Return code of 255 for check of service 'Current Users' on host 'smscapp1' was out of bounds.
[1545255381] Warning: Return code of 255 for check of service 'CPU Load' on host 'webservercluster2' was out of bounds.
[1545255448] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'smscapp1' was out of bounds.
[1545255450] Warning: Return code of 255 for check of service 'Current Users' on host 'webservercluster1' was out of bounds.
[1545255450] SERVICE NOTIFICATION: nagiosadmin;webservercluster1;Current Users;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Current Users' on host 'webservercluster1' was out of bounds)
[1545255512] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'smscapp1' was out of bounds.
[1545255523] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'webservercluster1' was out of bounds.
[1545255523] Warning: Return code of 255 for check of service 'Sensors Status' on host 'webservercluster1' was out of bounds.
[1545255558] Warning: Return code of 255 for check of service 'CPU Load' on host 'webservercluster1' was out of bounds.
[1545255578] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'webservercluster1' was out of bounds.
[1545255646] Warning: Return code of 255 for check of service 'Total Processes' on host 'webservercluster1' was out of bounds.
[1545255668] Warning: Return code of 255 for check of service 'Memory' on host 'smscapp1' was out of bounds.
[1545255668] SERVICE NOTIFICATION: nagiosadmin;smscapp1;Memory;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Memory' on host 'smscapp1' was out of bounds)
[1545255668] Warning: Return code of 255 for check of service 'Sensors Status' on host 'smscapp1' was out of bounds.
[1545255685] Warning: Return code of 255 for check of service 'Total Processes' on host 'smscapp1' was out of bounds.
[1545255700] SERVICE NOTIFICATION: nagiosadmin;qservercluster1;CPU Load;WARNING;notify-service-by-email;WARNING - load average: 14.01, 13.38, 12.74
[1545255719] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'smscapp1' was out of bounds.
[1545255749] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'webservercluster1' was out of bounds.
[1545255769] SERVICE NOTIFICATION: nagiosadmin;sservercluster1;HDD_Home status;CRITICAL;notify-service-by-email;DISK CRITICAL - /dev/mapper/centos-home is not accessible: No such file or directory
[1545255806] Warning: Return code of 255 for check of service 'Current Users' on host 'webservercluster2' was out of bounds.
[1545255808] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'webservercluster1' was out of bounds.
[1545255813] Warning: Return code of 255 for check of service 'Memory' on host 'webservercluster2' was out of bounds.
[1545255824] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'webservercluster2' was out of bounds.
[1545255847] Warning: Return code of 255 for check of service 'Total Processes' on host 'webservercluster2' was out of bounds.
[1545255872] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'webservercluster2' was out of bounds.
[1545255892] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'webservercluster2' was out of bounds.
[1545255892] Warning: Return code of 255 for check of service 'Sensors Status' on host 'webservercluster2' was out of bounds.
[1545255965] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'webservercluster2' was out of bounds.
[1545255966] Warning: Return code of 255 for check of service 'Memory' on host 'webservercluster1' was out of bounds.
[1545255968] Warning: Return code of 255 for check of service 'CPU Load' on host 'smscapp1' was out of bounds.
[1545255975] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'smscapp1' was out of bounds.
[1545255981] Warning: Return code of 255 for check of service 'Current Users' on host 'smscapp1' was out of bounds.
[1545255981] Warning: Return code of 255 for check of service 'CPU Load' on host 'webservercluster2' was out of bounds.
[1545256044] SERVICE NOTIFICATION: nagiosadmin;pservercluster2;HDD_Root status;WARNING;notify-service-by-email;DISK WARNING - free space: / 9151 MB (17% inode=98%):
[1545256048] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'smscapp1' was out of bounds.
[1545256050] Warning: Return code of 255 for check of service 'Current Users' on host 'webservercluster1' was out of bounds.
[1545256112] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'smscapp1' was out of bounds.
[1545256123] Warning: Return code of 255 for check of service 'Sensors Status' on host 'webservercluster1' was out of bounds.
[1545256123] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'webservercluster1' was out of bounds.
[1545256158] Warning: Return code of 255 for check of service 'CPU Load' on host 'webservercluster1' was out of bounds.
[1545256178] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'webservercluster1' was out of bounds.
[1545256225] SERVICE NOTIFICATION: nagiosadmin;sservercluster1;HDD_Root status;CRITICAL;notify-service-by-email;DISK CRITICAL - /dev/mapper/centos-root is not accessible: No such file or directory
[1545256246] Warning: Return code of 255 for check of service 'Total Processes' on host 'webservercluster1' was out of bounds.
[1545256268] Warning: Return code of 255 for check of service 'Memory' on host 'smscapp1' was out of bounds.
[1545256268] Warning: Return code of 255 for check of service 'Sensors Status' on host 'smscapp1' was out of bounds.
[1545256285] Warning: Return code of 255 for check of service 'Total Processes' on host 'smscapp1' was out of bounds.
[1545256319] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'smscapp1' was out of bounds.
[1545256349] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'webservercluster1' was out of bounds.
[1545256406] Warning: Return code of 255 for check of service 'Current Users' on host 'webservercluster2' was out of bounds.
[1545256408] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'webservercluster1' was out of bounds.
[1545256413] Warning: Return code of 255 for check of service 'Memory' on host 'webservercluster2' was out of bounds.
[1545256424] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'webservercluster2' was out of bounds.
[1545256447] Warning: Return code of 255 for check of service 'Total Processes' on host 'webservercluster2' was out of bounds.
[1545256472] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'webservercluster2' was out of bounds.
[1545256492] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'webservercluster2' was out of bounds.
[1545256492] Warning: Return code of 255 for check of service 'Sensors Status' on host 'webservercluster2' was out of bounds.
[1545256565] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'webservercluster2' was out of bounds.
[1545256566] Warning: Return code of 255 for check of service 'Memory' on host 'webservercluster1' was out of bounds.
[1545256568] Warning: Return code of 255 for check of service 'CPU Load' on host 'smscapp1' was out of bounds.
[1545256575] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'smscapp1' was out of bounds.
